CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Jordan,JOR,20200901,20200916,C6: Stay at home requirements,2,1,"""On Tuesday, August 25, 2020 at 12 p.m., the Government of Jordan implemented a lockdown for the city of Sahab, located in the southeast of the Amman governate, until the epidemiological situation in the city stabilizes.""   The lockdown was lifted on September 1. However, ""curfew hours in Sahab will be implemented as the rest of the governorates, to start at 10pm until 6am"".    Sources: http://web.archive.org/web/20200909103626/https://jo.usembassy.gov/health-alert-82720/  http://web.archive.org/web/20200909104450/https://en.royanews.tv/news/22112/Lockdown-lifted-in-Sahab-on-Tuesday"
Jordan,JOR,20200901,20200907,C8: International travel controls,4,,"Information Minister Amjad Al-Adayla, announced that Jordan will reopen its main airport to regular flights from Tuesday, September 8, after an almost six-month shutdown over novel coronavirus fears. Until that date, commercial flights in and out of Jordan will be suspended and land and sea borders will remain closed.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  http://web.archive.org/web/20200909091543/https://www.arabnews.com/node/1728571/middle-east  "
Jordan,JOR,20200908,20200924,C8: International travel controls,3,,"On September 8, Jordan reopened its main airport after a six-month shutdown. Authorities have set out rules for incoming passengers depending on the epidemiological situation in their countries of provenance, with all travelers tested for the Covid-19 illness on arrival.     Countries are classified into three categories, red, yellow and green - depending on the epidemiological scale of the COVID-19 outbreak in each respective country:  - Passengers arriving from countries classified as green will not be sent to quarantine, provided their COVID-19 tests are negative;  - Those arriving from yellow-listed countries will be required institutional quarantine for seven days and then to home-quarantine for another seven days;  - Passengers from red-listed counties  will undergo the same quarantine period but would be required to wear tracking bracelets during their one-week home isolation.  - Travellers from countries not listed in any of the categories cannot currently visit Jordan.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  https://www.arabnews.com/node/1728571/middle-east  https://www.france24.com/en/20200908-jordan-reopens-main-airport-after-six-month-shutdown  http://web.archive.org/web/20200909102221/https://www.arabnews.com/node/1729381/middle-east  https://www.visitjordan.gov.jo/Country-Categories.html (unable to archive)  https://www.thenational.ae/lifestyle/travel/jordan-reopens-to-international-flights-what-you-need-to-know-before-travelling-there-1.1074949 (unable to archive)"
Jordan,JOR,20200917,,C1: School closing,3,1,"After schools started reopening, they began to close again due to rise in cases.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,20200917,,C2: Workplace closing,2,1,"Restaurants, coffee shops and bars were also closed for two weeks, thereby closing some workplaces.   https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,20200917,20201001,C6: Stay at home requirements,1,1,"I would say this is not a full on requirement any longer, but rather recommended as the government promised not to impose a second lockdown.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,20200925,20201028,C8: International travel controls,2,,"""Regularly scheduled flights from Amman's Queen Alia International Airport (AMM) resumed on September 8. Rules for incoming passengers depend on the epidemiological situation in their countries of origin, with a color-coded classification list regularly updated by the Transport Ministry. The latest list can be found here. A minimum of one week of self-isolation to a maximum of two weeks of quarantine may be required for arriving passengers. All travelers will be required to provide a negative COVID-19 test administered in the previous 72-hours prior to travel and will also be required to be tested on arrival.""    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35    https://web.archive.org/web/20201004211102/https://www.visitjordan.gov.jo/Country-Categories.html"
Jordan,JOR,20201002,20201005,C6: Stay at home requirements,2,0,"""The Jordanian government will impose a 24-hour curfew in the town of Al-Qasr (Karak province) from Friday, October 2, until October 9 due to a rise in coronavirus disease (COVID-19) cases in the area. From 06:00 (local time) on Friday, only those with special permits from local authorities will be allowed to travel in and out of Al-Qasr until October 9. Similar restrictions are in effect in Baqaa Camp (Balqa province) and the Batrawi and New Zarqa areas of Zarqa province until October 8, as well as Ghor Al-Safi and Ghor Al-Mazra'a in Karak province until Sunday, October 4.""    https://web.archive.org/web/20201004211724/https://www.garda.com/crisis24/news-alerts/385006/jordan-authorities-to-impose-full-curfew-restrictions-in-al-qasr-between-october-2-9-update-37"
Jordan,JOR,20201006,,C6: Stay at home requirements,2,1,"As of 6th October 2020, there will be a nationwide comprehensive curfew? every Friday at 12:00 a.m. until 12:00 a.m. Sunday. The nightly curfew will remain in effect nationwide from 1 a.m. to 6 a.m., and 12:00 a.m. to 6 a.m. for commercial establishments.  https://web.archive.org/web/20201015100923/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,20201006,,C7: Restrictions on internal movement,2,1,"Internal movement is banned during the curfew hours (see above).  https://web.archive.org/web/20201015100923/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,20201023,,H6: Facial Coverings,3,1,"Face-masks and protective gloves remain mandatory in public spaces and infractions are punishable by fines.  https://web.archive.org/web/20201103013431/https://www.garda.com/crisis24/news-alerts/395416/jordan-five-day-nationwide-lockdown-to-be-imposed-from-november-11-update-45"
Jordan,JOR,20201029,20201108,C8: International travel controls,1,,"Event  Jordanian authorities announced the reopening of three land border crossings with Saudi Arabia, Israel, and the West Bank from Thursday, October 29, following a seven-month closure due to the coronavirus disease (COVID-19) pandemic. The crossings to be reopened are the Al-Mudawara Crossing (Saudi Arabia), the Jordan River Crossing (Israel), and the King Hussein Bridge (West Bank). Those wishing to enter via the land crossings will be required to meet current entry requirements, follow social distancing measures, and pre-register on the 'visit Jordan' e-platform. https://web.archive.org/web/20201103012958/https://www.garda.com/crisis24/news-alerts/392936/jordan-authorities-announce-reopening-of-three-border-crossings-from-october-29-update-44"
